date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,매수가,매도가,매도날짜,market_cap,score,score_rank,rank_pos,forward_return_21d_lag1_close
20250310,2025,319660,피에스케이,특수목적용기계제조업,17560,56.0,983360.0,17473.0,16702.0,20250409,508655497840,0.5895852898869535,2.3679483746417316,4.0,-0.04410902705339648
20250310,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,12460,80.0,996800.0,12465.0,12194.0,20250409,366517852680,0.6247538818640923,2.1094613773450464,5.0,-0.021753744165244004
20250310,2025,093370,후성,기초화학물질제조업,4560,219.0,998640.0,4445.0,3830.0,20250409,489084304800,0.6270979239539923,2.073985282699084,6.0,-0.138398144725295
20250310,2025,140410,메지온,자연과학및공학연구개발업,28650,34.0,974100.0,28531.0,,,858449605050,0.5469559108246699,2.029680642555349,7.0,0.1344892299037681
20250310,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13480,74.0,997520.0,12163.0,11587.0,20250409,887795145520,0.5956099305824957,1.9614034681903794,8.0,-0.04735755212765003
20250310,2025,001430,세아베스틸지주,1차철강제조업,21100,47.0,991700.0,20493.0,15198.0,20250409,756690710900,0.6252508103606265,1.947756136382033,9.0,-0.25836674963499073
20250310,2025,215000,골프존,소프트웨어개발및공급업,60000,16.0,960000.0,59673.0,59473.0,20250409,376524900000,0.5931291707121307,1.8998356697768501,10.0,-0.0033561731508516823
20250408,2025,101730,위메이드맥스,소프트웨어개발및공급업,6600,151.0,996600.0,6447.0,6377.0,20250513,547375065600,0.6373279975771687,2.5829719645962474,1.0,-0.010907342541097376
20250408,2025,383310,에코프로에이치엔,기타화학제품제조업,24250,41.0,994250.0,23756.0,27109.0,20250513,508642101000,0.6107420654607034,2.3346970100628774,2.0,0.1411656585268637
20250408,2025,001430,세아베스틸지주,1차철강제조업,15140,66.0,999240.0,15198.0,18071.0,20250513,542952481660,0.6290396809356394,2.21550151060987,3.0,0.18898896543915655
20250408,2025,222080,씨아이에스,특수목적용기계제조업,6850,145.0,993250.0,6542.0,7312.0,20250513,529997097150,0.6190548779164546,2.19072073659101,4.0,0.11765076225905524
20250408,2025,069260,TKG휴켐스,기타화학제품제조업,14740,67.0,987580.0,14383.0,16022.0,20250513,602550387120,0.6012278548181509,2.0761534802299573,5.0,0.11395621069747208
20250408,2025,358570,지아이이노베이션,자연과학및공학연구개발업,11740,85.0,997900.0,12056.0,15208.0,20250513,520138340260,0.5374612969642408,1.9514110880368145,6.0,0.26146037878408723
20250408,2025,225570,넥슨게임즈,소프트웨어개발및공급업,11900,84.0,999600.0,11587.0,13099.0,20250513,783736070600,0.6052402676346164,1.913673660061236,7.0,0.13042808108374815
20250408,2025,108860,셀바스AI,소프트웨어개발및공급업,11630,85.0,988550.0,12374.0,14191.0,20250513,313019007700,0.6037653632311873,1.8829095325167329,8.0,0.1468449870198283
20250408,2025,323280,태성,특수목적용기계제조업,17260,57.0,983820.0,18544.0,21141.0,20250513,525406999800,0.5912479197781636,1.6065536638082938,9.0,0.1400603020614346
20250408,2025,393890,더블유씨피,일차전지및축전지제조업,7020,142.0,996840.0,6869.0,8537.0,20250513,237578870880,0.5874782834169141,1.5957295579379656,10.0,0.24293167799380888
20250512,2025,101730,위메이드맥스,소프트웨어개발및공급업,6310,158.0,996980.0,6377.0,8577.0,20250613,523323736960,0.6494403432657957,2.9704678152649757,1.0,0.34493749505746374
20250512,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13100,76.0,995600.0,13099.0,14870.0,20250618,862768279400,0.6328187361509554,2.583745685475797,2.0,0.13527729745285821
20250512,2025,001430,세아베스틸지주,1차철강제조업,18370,54.0,991980.0,18071.0,22852.0,20250613,658787126030,0.6212622122486985,2.308458944130689,3.0,0.2645824002588242
20250512,2025,222080,씨아이에스,특수목적용기계제조업,7420,134.0,994280.0,7312.0,7029.0,20250613,574099045380,0.6416482573110702,2.211615360870687,4.0,-0.03865520808901912
20250512,2025,005420,코스모화학,기타화학제품제조업,14850,67.0,994950.0,14518.0,14007.0,20250613,570362185800,0.6306170818261612,2.129773798457047,5.0,-0.035208365675859055
20250512,2025,358570,지아이이노베이션,자연과학및공학연구개발업,14140,70.0,989800.0,15208.0,,,871225820220,0.5370970517046939,2.0964213741112094,6.0,0.02372112988639241
20250512,2025,069260,TKG휴켐스,기타화학제품제조업,16070,62.0,996340.0,16022.0,16203.0,20250613,656918909160,0.6280606876806129,2.075181006017712,7.0,0.011281686614723396
20250512,2025,093370,후성,기초화학물질제조업,4405,227.0,999935.0,4335.0,5270.0,20250613,472459728650,0.6294060244447508,2.053621680514972,8.0,0.21556517667514052
20250512,2025,253590,네오셈,특수목적용기계제조업,10260,97.0,995220.0,10099.0,9448.0,20250613,450097622640,0.631312407428839,1.9943493094679121,9.0,-0.06447997266913041
20250512,2025,171090,선익시스템,특수목적용기계제조업,38850,25.0,971250.0,38890.0,35582.0,20250613,370512644250,0.6306627140687556,1.9806923472851912,10.0,-0.08506064984654682
20250612,2025,336570,원텍,의료용기기제조업,10600,94.0,996400.0,10407.0,9887.0,20250826,948053527200,0.5991968450256281,2.400001313231195,1.0,-0.04998187340928684
20250612,2025,222080,씨아이에스,특수목적용기계제조업,7180,139.0,998020.0,7029.0,7350.0,20250714,555529804020,0.6258665182215047,2.318604705848427,2.0,0.04552536858721146
20250612,2025,253590,네오셈,특수목적용기계제조업,9690,103.0,998070.0,9448.0,8709.0,20250714,425092199160,0.6235435056423834,2.266714410217211,3.0,-0.0781812848437009
20250612,2025,101730,위메이드맥스,소프트웨어개발및공급업,8690,115.0,999350.0,8577.0,7777.0,20250714,720710503040,0.6081776043903886,2.208873258934485,4.0,-0.09323445543831355
20250612,2025,069260,TKG휴켐스,기타화학제품제조업,16520,60.0,991200.0,16203.0,17281.0,20250714,675314273760,0.61217418384614,2.17163044331124,5.0,0.06653014122775192
20250612,2025,005420,코스모화학,기타화학제품제조업,14830,67.0,993610.0,14007.0,15328.0,20250714,569594021240,0.6052016622999721,2.0174422571502273,6.0,0.09430577264021167
20250612,2025,108860,셀바스AI,소프트웨어개발및공급업,15600,64.0,998400.0,15231.0,14129.0,20250714,419870724000,0.5976652624248758,1.9845935671550035,7.0,-0.07235388359157824
20250612,2025,016380,KG스틸,1차철강제조업,6360,157.0,998520.0,6239.0,6689.0,20250714,636056584920,0.550621158827062,1.8779943793794254,8.0,0.07203652398126792
20250612,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,15100,66.0,996600.0,14606.0,15167.0,20250714,444174925800,0.5637595900888405,1.8669530534966732,9.0,0.03839584382231376
20250612,2025,215000,골프존,소프트웨어개발및공급업,68500,14.0,959000.0,66064.0,76358.0,20250714,429865927500,0.5889336329448106,1.7983051858460397,10.0,0.15582321148838263
20250711,2025,225570,넥슨게임즈,소프트웨어개발및공급업,14280,70.0,999600.0,14359.0,13882.0,20250812,940483284720,0.5988839686618533,2.265548555346705,1.0,-0.033267329024643466
20250711,2025,222080,씨아이에스,특수목적용기계제조업,7280,137.0,997360.0,7350.0,7620.0,20250812,563266987920,0.6160571964623358,2.2414126899058577,2.0,0.03679510179647938
20250711,2025,253590,네오셈,특수목적용기계제조업,8890,112.0,995680.0,8709.0,8790.0,20250812,389996867960,0.612540092978101,2.1644049663396077,3.0,0.00926392608700155
20250711,2025,108860,셀바스AI,소프트웨어개발및공급업,14320,69.0,988080.0,14129.0,13261.0,20250812,385419792800,0.5880577522353948,2.017959599577256,4.0,-0.06141319435442383
20250711,2025,101730,위메이드맥스,소프트웨어개발및공급업,7780,128.0,995840.0,7777.0,7597.0,20250812,651989565080,0.5852607405568223,1.9539936512261527,5.0,-0.02309895726850475
20250711,2025,093370,후성,기초화학물질제조업,4900,204.0,999600.0,4769.0,5029.0,20250812,525551117000,0.5723436416590775,1.823687962852588,6.0,0.0545115380749408
20250711,2025,232140,와이씨,특수목적용기계제조업,9990,100.0,999000.0,9894.0,11464.0,20250812,819633046500,0.5956803826461947,1.795258048011459,7.0,0.1587191392355105
20250711,2025,281740,레이크머티리얼즈,기타화학제품제조업,11900,84.0,999600.0,11771.0,12700.0,20250812,782193521200,0.6107643373390305,1.786686877142134,8.0,0.07895508427274156
20250711,2025,348150,고바이오랩,자연과학및공학연구개발업,5240,190.0,995600.0,5241.0,5681.0,20250828,101754978360,0.5103293830138672,1.7636669288659292,9.0,0.08391184762763237
20250711,2025,069260,TKG휴켐스,기타화학제품제조업,17540,57.0,999780.0,17281.0,17850.0,20250812,717010433520,0.6089051759423761,1.7496077382856168,10.0,0.03292983381725989
20250811,2025,093370,후성,기초화학물질제조업,5030,198.0,995940.0,5029.0,5589.0,20250911,539494309900,0.6083719581210937,2.522418836119462,1.0,0.11122617439860338
20250811,2025,253590,네오셈,특수목적용기계제조업,8510,117.0,995670.0,8790.0,9239.0,20250911,373326585640,0.6277252840968364,2.3815613437273697,2.0,0.05106335167589071
20250811,2025,417200,LS머트리얼즈,전자부품제조업,10850,92.0,998200.0,10615.0,10225.0,20250911,734031350150,0.6227382060195258,2.3036758114159372,3.0,-0.03669958388297989
20250811,2025,108860,셀바스AI,소프트웨어개발및공급업,13270,75.0,995250.0,13261.0,13484.0,20250911,357159263300,0.6011583521306623,2.2343793879718112,4.0,0.01678931689698593
20250811,2025,101730,위메이드맥스,소프트웨어개발및공급업,7680,130.0,998400.0,7597.0,6998.0,20250911,643609236480,0.6000757734090534,2.206373157865653,5.0,-0.07894942971320162
20250811,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,14280,70.0,999600.0,13956.0,16206.0,20250911,420054168240,0.590495449009517,1.876916472572874,6.0,0.1612171032500349
20250811,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13950,71.0,990450.0,13882.0,14084.0,20250911,918749427300,0.5869558158945094,1.8669608437299567,7.0,0.014592860116903417
20250811,2025,222080,씨아이에스,특수목적용기계제조업,7830,127.0,994410.0,7620.0,6940.0,20250911,605821499370,0.6013782652539269,1.8163468287762115,8.0,-0.08922952609370971
20250811,2025,069260,TKG휴켐스,기타화학제품제조업,18110,55.0,996050.0,17850.0,17660.0,20250911,740311228680,0.5978866527129578,1.6776811757576902,9.0,-0.01064512444446819
20250811,2025,014820,동원시스템즈,플라스틱제품제조업,30700,32.0,982400.0,30290.0,29844.0,20250911,890032357400,0.583146930862206,1.6230069231737765,10.0,-0.014729272433649077
20250910,2025,101730,위메이드맥스,소프트웨어개발및공급업,6970,143.0,996710.0,6998.0,6650.0,20251208,584108903420,0.6151751221568412,2.9182349402882455,1.0,-0.049688316831434265
20250910,2025,417200,LS머트리얼즈,전자부품제조업,10000,100.0,1000000.0,10225.0,10386.0,20251017,676526590000,0.6187124827325562,2.7539259331700108,2.0,0.01567158486458564
20250910,2025,253590,네오셈,특수목적용기계제조업,9200,108.0,993600.0,9239.0,11609.0,20251017,403596308800,0.6254645427834881,2.4226593322280086,3.0,0.2565561597596764
20250910,2025,222080,씨아이에스,특수목적용기계제조업,6980,143.0,998140.0,6940.0,7310.0,20251017,540055436220,0.6221249425191783,2.347724966157725,4.0,0.05325496990218648
20250910,2025,108860,셀바스AI,소프트웨어개발및공급업,13390,74.0,990860.0,13484.0,13395.0,20251017,360389038100,0.5951398330501844,2.318533347518907,5.0,-0.006610334580240185
20250910,2025,225570,넥슨게임즈,소프트웨어개발및공급업,14160,70.0,991200.0,14084.0,13232.0,20251017,932580063840,0.5884472066410479,2.1182078769952124,6.0,-0.06046842563693766
20250910,2025,272290,이녹스첨단소재,전자부품제조업,23950,41.0,981950.0,24190.0,24991.0,20251017,484452409100,0.5885886398183848,1.976982067527052,7.0,0.033116064610725804
20250910,2025,161580,필옵틱스,특수목적용기계제조업,32100,31.0,995100.0,32343.0,37595.0,20251017,751099778700,0.6001978411163613,1.8557219378496361,8.0,0.16237128705991122
20250910,2025,323990,박셀바이오,자연과학및공학연구개발업,9250,108.0,999000.0,9220.0,8842.0,20251017,215130441250,0.5017987865499617,1.7833203197915122,9.0,-0.04103552214867334
20250910,2025,166090,하나머티리얼즈,반도체제조업,29600,33.0,976800.0,30464.0,45917.0,20251017,585419150400,0.5735806005768541,1.7699477281095564,10.0,0.507271031366533
20251016,2025,417200,LS머트리얼즈,전자부품제조업,9990,100.0,999000.0,10386.0,12836.0,20251120,675850063410,0.6155951683603943,2.563067306727844,1.0,0.23594177344617684
20251016,2025,222080,씨아이에스,특수목적용기계제조업,7210,138.0,994980.0,7310.0,7141.0,20251117,557850959190,0.5706199433208058,2.3977134049176034,2.0,-0.02310434246184556
20251016,2025,336570,원텍,의료용기기제조업,8770,114.0,999780.0,8485.0,7663.0,20251117,789027226690,0.590149258249175,2.3092613981950554,3.0,-0.0968303550071552
20251016,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13510,74.0,999740.0,13232.0,13273.0,20251117,889770950740,0.5876885751211968,2.27487732627156,4.0,0.0030367922202401143
20251016,2025,108860,셀바스AI,소프트웨어개발및공급업,13780,72.0,992160.0,13395.0,12917.0,20251117,370885806200,0.5854525285557798,2.2088838622036855,5.0,-0.03566641568606521
20251016,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,14600,68.0,992800.0,14385.0,13194.0,20251117,429467146800,0.5766323672335483,1.9512141668311456,6.0,-0.0828482801495154
20251016,2025,323990,박셀바이오,자연과학및공학연구개발업,8910,112.0,997920.0,8842.0,9931.0,20251117,207222943950,0.4916046124592517,1.8741740173633932,7.0,0.12316856607599536
20251016,2025,310200,애니플러스,"영화,비디오물,방송프로그램제작및배급업",3850,259.0,997150.0,3765.0,3420.0,20251117,200826918600,0.5295919176620013,1.8171331833222129,8.0,-0.09156769795250175
20251016,2025,000210,DL,기초화학물질제조업,36900,27.0,996300.0,37650.0,40650.0,20251117,773272119600,0.5956441652542205,1.8129693451743842,9.0,0.07968809303271107
20251016,2025,348150,고바이오랩,자연과학및공학연구개발업,5300,188.0,996400.0,5211.0,5660.0,20251209,102920111700,0.4892654448273398,1.7895432759764778,10.0,0.08603010578773418
20251114,2025,222080,씨아이에스,특수목적용기계제조업,7140,140.0,999600.0,7141.0,7372.0,20251216,552434930460,0.5685767796384668,2.479590480677499,1.0,0.032373437484289
20251114,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,13230,75.0,992250.0,13194.0,13193.0,20251216,389167832340,0.6114099617293886,2.372614274458527,2.0,-4.352875579494153e-05
20251114,2025,348150,고바이오랩,자연과학및공학연구개발업,5290,189.0,999810.0,5160.0,5900.0,20251222,102725922810,0.49102554309960145,2.3641745880980434,3.0,0.14330182352406085
20251114,2025,323990,박셀바이오,자연과학및공학연구개발업,10300,97.0,999100.0,9931.0,10409.0,20251216,239550653500,0.48721272934686416,2.190913926267767,4.0,0.048145109960032295
20251114,2025,101730,위메이드맥스,소프트웨어개발및공급업,6730,148.0,996040.0,6540.0,6280.0,20251216,563996114780,0.5977146968405215,2.1459252439907575,5.0,-0.03973803547093546
20251114,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13470,74.0,996780.0,13273.0,12222.0,20251216,887136543780,0.5859768730653268,1.8463751954466112,6.0,-0.07918852549069788
20251114,2025,272290,이녹스첨단소재,전자부품제조업,24000,41.0,984000.0,23891.0,23089.0,20251216,485463792000,0.593143297311469,1.8372985394567503,7.0,-0.03354852955296028
20251114,2025,336570,원텍,의료용기기제조업,8010,124.0,993240.0,7663.0,7701.0,20251216,720650864970,0.5901341063494653,1.7885224041520913,8.0,0.00498084559681411
20251114,2025,108860,셀바스AI,소프트웨어개발및공급업,12900,77.0,993300.0,12917.0,12298.0,20251216,347200791000,0.5829749784354576,1.7697666435273025,9.0,-0.047905714306130776
20251114,2025,120030,조선선재,기타금속가공제품제조업,98500,10.0,985000.0,97628.0,,,123878623500,0.5170352646389641,1.6350035126289915,10.0,0.024324425602398225
20251215,2025,101730,위메이드맥스,소프트웨어개발및공급업,6480,154.0,997920.0,6280.0,,,543045293280,0.6220333460319444,2.566779763350521,1.0,-0.07110184200878045
20251215,2025,222080,씨아이에스,특수목적용기계제조업,7710,129.0,994590.0,7372.0,,,596536878690,0.6034001292672727,2.0722513938378535,2.0,-0.14271412973988695
